cohortId,atlasId,name
1779558,1779558,MOA_Abnormal_Kidney
1779580,1779580,MOA_normal_kidney_acetaminophen
1779581,1779581,MOA_normal_kidney_meloxicam
1779582,1779582,MOA_normal_kidney_celecoxib
1779583,1779583,MOA_normal_kidney_valproate
1779584,1779584,MOA_normal_kidney_lamotrigine
1779585,1779585,MOA_normal_kidney_Acetaminophen
1779586,1779586,MOA_normal_kidney_AmphotericinB
1779587,1779587,MOA_normal_kidney_Vancomycin
1779588,1779588,MOA_normal_kidney_Cisplatin
1779589,1779589,MOA_normal_kidney_Acyclovir
1779590,1779590,MOA_normal_kidney_Foscarnet
1779591,1779591,MOA_normal_kidney_Lithium
1779592,1779592,MOA_normal_kidney_Ibuprofen
1779593,1779593,MOA_normal_kidney_Diclofenac
1779594,1779594,MOA_normal_kidney_Naproxen
1779595,1779595,MOA_normal_kidney_Ketoprofen
1779596,1779596,MOA_normal_kidney_Piroxicam
